state,total_pop,white_pop,total_pop2,non_hispanic_pop,hispanic_pop,street_code,year,ideo_vector,ideo_mean
Alabama,4779736,3275394,4779736,4594134,185602,1,2010,"[0.3670000000000001, 0.359, -0.393, 0.362, 0.6509999999999999, 0.387, 0.375, 0.5489999999999999, 0.442]",0.3443333333333334
Alabama,5024279,3220452,5024279,264047,4760232,1,2020,"[0.359, -0.393, 0.6509999999999999, 0.7020000000000001, 0.5870000000000001, 0.6759999999999999, 0.375, 0.936, 0.442]",0.4816666666666667
Alaska,710231,473576,710231,670982,39249,2,2010,"[0.284, 0.211, -0.235]",0.08666666666666667
Alaska,733391,435392,733391,49824,683567,2,2020,"[0.284, 0.211, 0.467]",0.32066666666666666
Arizona,6392017,4667121,6392017,4496868,1895149,4,2010,"[0.855, 0.7490000000000001, -0.598, -0.11, 0.685, 0.7120000000000001, 0.581, -0.123, -0.421, 0.381, 0.5479999999999999]",0.2962727272727273
Arizona,7151502,4322337,7151502,2192253,4959249,4,2020,"[-0.598, -0.166, 0.685, 0.581, -0.451, 0.883, -0.193, 0.6, -0.319, -0.103, -0.18600000000000005]",0.06663636363636363
Arkansas,2915918,2245229,2915918,2729868,186050,5,2010,"[-0.201, 0.426, 0.41, 0.353, 0.414, -0.199]",0.20049999999999998
Arkansas,3011524,2114512,3011524,256847,2754677,5,2020,"[0.426, 0.353, 0.447, 0.552, 0.414, 0.608]",0.46666666666666673
California,37253956,21453934,37253956,23240237,14013719,6,2010,"[-0.631, -0.552, -0.473, 0.348, 0.4970000000000001, 0.478, -0.404, 0.402, 0.551, -0.49, 0.626, -0.529, -0.35, 0.501, -0.343, -0.262, 0.45, -0.508, -0.192, -0.434, 0.748, -0.263, 0.455, -0.339, -0.38, 0.7140000000000001, -0.488, -0.309, 0.539, 0.306, -0.585, -0.39, -0.653, -0.556, -0.381, -0.455, 0.396, -0.512, -0.469, -0.262, 0.657, 0.35, -0.652, -0.402, 0.392, -0.342, -0.3670000000000001, -0.389, 0.353, -0.682, -0.395, -0.448, 0.478, -0.349, -0.45, -0.268]",-0.119875
California,39538223,16296122,39538223,15579652,23958571,6,2020,"[-0.49, -0.35, 0.501, 0.45, -0.508, -0.192, -0.434, -0.263, 0.455, -0.38, 0.7140000000000001, -0.488, -0.309, -0.585, 0.536, -0.4270000000000001, -0.234, -0.365, 0.256, -0.287, -0.384, -0.244, -0.464, -0.451, -0.4, -0.182, -0.531, -0.294, -0.374, -0.362, -0.515, -0.302, -0.28, -0.569, -0.308, -0.584, -0.38, -0.374, -0.185, 0.38, -0.301, 0.262, 0.292, 0.327, -0.653, -0.381, -0.469, 0.35, -0.402, -0.342, -0.682, -0.395, -0.448, -0.7090000000000001, -0.393, -0.268]",-0.23955357142857142
Colorado,5773714,4082927,5773714,1263390,4510324,8,2020,"[0.6759999999999999, -0.282, 0.727, -0.279, -0.433, 0.787, -0.431, -0.228, -0.24]",0.032999999999999995
Colorado,5029196,4089202,5029196,3990509,1038687,8,2010,"[0.6759999999999999, -0.282, -0.278, 0.4920000000000001, 0.451, 0.444, -0.431, -0.353, -0.228]",0.054555555555555565
